index,minimum,maximum,Combination
3HACPR1,0.0,0.0,Fructose
3HACPR2,0.0,0.0,Fructose
EACPR1,0.0,0.0,Fructose
EACPR2,0.0,0.0,Fructose
GACPCD,0.0,0.0,Fructose
BACCL,0.0,0.0,Fructose
BTNPL,0.0,0.0,Fructose
MALCOAMT,0.0,0.0,Fructose
3OAACPR1,0.0,0.0,Fructose
3OAACPR2,0.0,0.0,Fructose
AOXSr2,0.0,0.0,Fructose
MALCOACD,0.0,0.0,Fructose
PMACPME,0.0,0.0,Fructose
BUTK,0.0,0.0,Fructose
PBUTT,0.0,0.0,Fructose
UACMAMO,0.0,0.0,Fructose
TDPGDH,0.0,0.0,Fructose
TDPDRR,0.0,0.0,Fructose
PEPM,0.0,0.0,Fructose
3POPDC,0.0,0.0,Fructose
2AMEPHPAT,0.0,0.0,Fructose
CKDNS,0.0,0.0,Fructose
ACNAM9PL2,0.0,0.0,Fructose
KDNH,0.0,0.0,Fructose
TDPDRE,0.0,0.0,Fructose
UDPGLDC,0.0,0.0,Fructose
CPS_BT_ABC,0.0,0.0,Fructose
CPSS_BT,0.0,0.0,Fructose
G1PTT,0.0,0.0,Fructose
UGMDDS,0.0,0.0,Fructose
G1PACT,0.0,0.0,Fructose
3HAD100,0.1691765281280968,0.16917652813140255,Fructose
3HAD10M11,0.020892604182425,0.02089260418274813,Fructose
3HAD10M12,0.0313389062809546,0.03133890627411124,Fructose
3HAD11M12,0.0334226727606758,0.03342267276946425,Fructose
3HAD120,0.1482839239482309,0.148283923948957,Fructose
3HAD121,0.020892604182737144,0.020892604182745637,Fructose
3HAD12M13,0.020892604182425,0.02089260418273734,Fructose
3HAD12M14,0.031338906280954607,0.031338906274106015,Fructose
3HAD13M14,0.03342267276067581,0.03342267276942447,Fructose
3HAD140,0.12739131976549375,0.12739131976621987,Fructose
3HAD141,0.020892604182737147,0.02089260418274564,Fructose
3HAD14M15,0.010446302090744262,0.01044630209136867,Fructose
3HAD14M16,0.020892604182737168,0.020892604182737345,Fructose
3HAD15M16,0.022976370691158463,0.022976370678055878,Fructose
3HAD160,0.08560611141063292,0.08560611140074559,Fructose
3HAD161,0.020892604182737147,0.020892604182745644,Fructose
3HAD180,0.041785208354392624,0.0417852083654747,Fructose
3HAD181,0.020892604182737154,0.02089260418273734,Fructose
3HAD40,0.16917652812019832,0.16917652813128842,Fructose
3HAD4M5,0.020892604171655473,0.020892604182745658,Fructose
3HAD4M6,0.03133890628095458,0.031338906274105995,Fructose
3HAD5M6,0.03342267276067579,0.03342267276942444,Fructose
3HAD60,0.16917652813096795,0.16917652813169404,Fructose
3HAD6M7,0.020892604182425,0.020892604182745658,Fructose
3HAD6M8,0.031338906280954586,0.031338906274105995,Fructose
3HAD7M8,0.03342267276067579,0.03342267276942445,Fructose
3HAD80,0.16917652813096798,0.1691765281316941,Fructose
3HAD8M10,0.03133890627379357,0.03133890627411848,Fructose
3HAD8M9,0.020892604173996673,0.020892604182737338,Fructose
3HAD9M10,0.03342267277626514,0.033422672769424455,Fructose
EAR10M11x,0.02089260418835605,0.020892604182745658,Fructose
EAR10M12x,0.031338906273770055,0.03133890627410634,Fructose
EAR11M12x,0.03342267276915792,0.03342267276943517,Fructose
EAR120x,0.14828392394725093,0.14828392394859155,Fructose
EAR121x,0.02089260418273714,0.02089260418273811,Fructose
EAR12M13x,0.020892604181444948,0.020892604182736894,Fructose
EAR12M14x,0.031338906273481425,0.03133890627410582,Fructose
EAR13M14x,0.03342267276915794,0.033422672769418675,Fructose
EAR140x,0.1273913197645138,0.12739131976576412,Fructose
EAR141x,0.020892604182737147,0.02089260418273629,Fructose
EAR14M15x,0.010446302090076362,0.010446302091368756,Fructose
EAR14M16x,0.020892604182425004,0.02089260418273751,Fructose
EAR15M16x,0.02297637067709329,0.02297637067806312,Fructose
EAR160x,0.08560611139937781,0.08560611140028983,Fructose
EAR161x,0.02089260418273715,0.020892604182736293,Fructose
EAR180x,0.04178520836485074,0.04178520836547503,Fructose
EAR181x,0.020892604182737154,0.020892604182737515,Fructose
EAR40x,0.16917652813065637,0.1691765281312956,Fructose
EAR4M5x,0.020892604181489718,0.02089260418273783,Fructose
EAR4M6x,0.03133890627363312,0.0313389062741056,Fructose
EAR5M6x,0.03342267276915794,0.033422672769410015,Fructose
EAR60x,0.169176528129988,0.16917652813122397,Fructose
EAR6M7x,0.020892604181444948,0.020892604182736016,Fructose
EAR6M8x,0.031338906273481404,0.0313389062741056,Fructose
EAR7M8x,0.03342267276915792,0.03342267276941002,Fructose
EAR80x,0.16917652812998804,0.169176528131224,Fructose
EAR8M10x,0.031338906272813515,0.03133890627410401,Fructose
EAR8M9x,0.020892604182478715,0.02089260418273707,Fructose
EAR9M10x,0.03342267276879208,0.03342267276941002,Fructose
ALAALA,0.0,0.0,Fructose
UAAGDS,0.0,0.0,Fructose
PAPPT2,0.0,0.0,Fructose
PAPPT3,0.0,0.0,Fructose
UAMAGS,0.0,0.0,Fructose
UAGPT2,0.0,0.0,Fructose
UAGPT3,0.0,0.0,Fructose
UAMAS,0.0,0.0,Fructose
3OAS100,0.16917652813287443,0.16917652813127632,Fructose
3OAS120,0.14828392394823095,0.14828392394853915,Fructose
3OAS140,0.12739131976549384,0.12739131976580206,Fructose
3OAS160,0.08560611140027669,0.08560611140032778,Fructose
3OAS180,0.04178520836516215,0.04178520836547416,Fructose
3OAS181,0.02089260418273715,0.020892604182737754,Fructose
3OAS60,0.1691765281309678,0.16917652813130907,Fructose
3OAS80,0.1691765281309679,0.16917652813134415,Fructose
PGAMT,0.0,0.0,Fructose
UDCPDP,0.0,0.0,Fructose
ACGAMT,0.0,0.0,Fructose
3OAR100,0.16917652812998482,0.16917652813132864,Fructose
AMAA,0.0,0.0,Fructose
EAR100x,0.14828392394823095,0.1482839239485915,Fructose
UAPGR,0.0,0.0,Fructose
3OAR120,0.14828392394823095,0.14828392394859152,Fructose
3OAR121,0.02089260418273714,0.020892604182738136,Fructose
3OAR140,0.12739131976549384,0.12739131976579351,Fructose
3OAR141,0.020892604182737144,0.020892604182738136,Fructose
3OAR160,0.08560611140027666,0.08560611140031923,Fructose
3OAR161,0.020892604182737147,0.020892604182738143,Fructose
3OAR180,0.041785208365162155,0.04178520836547381,Fructose
3OAR181,0.020892604182737154,0.0208926041827369,Fructose
3OAR40,0.16917652813096784,0.16917652813126774,Fructose
3OAR60,0.16917652813096784,0.16917652813132855,Fructose
3OAR80,0.16917652813096787,0.16917652813132858,Fructose
PPTGS,0.0,0.0,Fructose
3OAR10M11,0.020892604182425,0.020892604182738157,Fructose
3OAR10M12,0.03133890627192061,0.03133890627410535,Fructose
3OAR11M12,0.033422672768636,0.03342267276940396,Fructose
3OAR12M13,0.02089260418180068,0.020892604182738157,Fructose
3OAR12M14,0.03133890627192062,0.03133890627410535,Fructose
3OAR13M14,0.033422672768636,0.033422672769403965,Fructose
3OAR14M15,0.010446302090744262,0.010446302091369078,Fructose
3OAR14M16,0.020892604183361477,0.0208926041827369,Fructose
3OAR15M16,0.022976370677579478,0.02297637067803539,Fructose
3OAR4M5,0.02089260418180014,0.020892604182738157,Fructose
3OAR4M6,0.031338906273219655,0.03133890627410533,Fructose
3OAR5M6,0.033422672768636,0.033422672769403944,Fructose
3OAR6M7,0.020892604180863895,0.020892604182738157,Fructose
3OAR6M8,0.03133890627321966,0.031338906274105335,Fructose
3OAR7M8,0.033422672768636,0.033422672769403944,Fructose
3OAR8M10,0.031338906273169244,0.031338906274107216,Fructose
3OAR8M9,0.020892604181956764,0.020892604182736887,Fructose
3OAR9M10,0.033422672767231154,0.03342267276940396,Fructose
3OAS10M11,0.020892604181800684,0.02089260418273816,Fructose
3OAS10M12,0.03133890627192062,0.031338906274105356,Fructose
3OAS11M12,0.033422672768636,0.033422672769403965,Fructose
3OAS121,0.020892604182737144,0.02089260418273814,Fructose
3OAS12M13,0.010446302090744266,0.010446302091368449,Fructose
3OAS12M14,0.02089260418336148,0.020892604182736897,Fructose
3OAS13M14,0.022976370677579478,0.022976370678035388,Fructose
3OAS141,0.020892604182737144,0.02089260418273814,Fructose
3OAS161,0.020892604182737147,0.020892604182736897,Fructose
3OAS2M3,0.020892604181800147,0.02089260418273688,Fructose
3OAS3M4,0.03342267276853021,0.033422672769403944,Fructose
3OAS4M3O6,0.03133890627316924,0.031338906274107216,Fructose
3OAS4M5,0.020892604181176614,0.020892604182736883,Fructose
3OAS4M6,0.03133890627321966,0.031338906274105335,Fructose
3OAS5M6,0.033422672768636,0.03342267276940395,Fructose
3OAS6M7,0.020892604181800684,0.02089260418273816,Fructose
3OAS6M8,0.03133890627192061,0.03133890627410534,Fructose
3OAS7M8,0.033422672768636,0.03342267276940396,Fructose
3OAS8M10,0.03133890627316926,0.03133890627410723,Fructose
3OAS8M9,0.020892604181956764,0.02089260418273689,Fructose
3OAS9M10,0.03342267276723117,0.03342267276940396,Fructose
GALUi,0.0,999.4068630751478,Fructose
T2DECAI,0.020892604182737147,0.020892604182729726,Fructose
GLUR,0.0,0.0,Fructose
LDH_L,0.0,0.0,Fructose
NADH17,0.0,0.0,Fructose
NADH17_heme,0.0,0.0,Fructose
ACKr,-1000.0,-12.290835695685496,Fructose
PTAr,12.290835695692305,1000.0,Fructose
PPA_1,0.0,0.0,Fructose
CYTBD,0.0,0.0,Fructose
PFL,0.38870903495569226,0.38870903497272297,Fructose
PPK2,0.0,999.99989044856,Fructose
ME2,12.460392542079694,15.326190142161837,Fructose
ME1,0.0,0.0,Fructose
POX,0.0,0.0,Fructose
OAADC,0.0,2.865797600016145,Fructose
MMCD,0.0,0.0,Fructose
MME,0.0,0.0,Fructose
LGTHL,0.0,0.0,Fructose
LDH_D,0.0,0.0,Fructose
NADH10,0.0,0.0,Fructose
NADH5,0.0,0.0,Fructose
NADH9,0.0,0.0,Fructose
HYD1,0.0,0.0,Fructose
MGSA,0.0,0.0,Fructose
ATPS4,0.0,993.687408894464,Fructose
ALR2,0.0,0.0,Fructose
CYTBD2,0.0,0.0,Fructose
MMM2r,0.0,0.0,Fructose
HYD4,13.990162991133394,13.990162991109855,Fructose
ALCD2x,-0.35820084300586424,-0.3582008431964891,Fructose
SEPHCHCS,0.0,0.0,Fructose
SEPHCHS,0.0,0.0,Fructose
FOMETR,-1000.0,1000.0,Fructose
5DOAN,0.0,0.0,Fructose
PDX5PS,0.0,0.0,Fructose
PANTS,0.00023444008168339148,0.00023444007222479167,Fructose
RBFSa,0.0004382057601563322,0.00043820575970219796,Fructose
DMQMT,0.0,0.0,Fructose
OHPHM,0.0,0.0,Fructose
ASPO5,0.0011174246884110084,0.0011174246849129463,Fructose
DMPPS2,0.0,0.0002986724853915382,Fructose
IPDPS,0.0,0.0002986724850074728,Fructose
IPDPS2,0.0,0.00029867248488816525,Fructose
DHNAOT4,0.0,0.0,Fructose
NAMNPP,0.0,0.0,Fructose
DBTS,0.0,0.0,Fructose
AOXSr,0.0,0.0,Fructose
BTS5,0.0,0.0,Fructose
AMAOTr,0.0,0.0,Fructose
PPNCL2,0.0,0.00023444008141939047,Fructose
PPNCL3,0.0,0.00023444008156379224,Fructose
RBFSb,0.00021910288007816612,0.0002191028793227487,Fructose
TMPPP,0.00010955144003908307,0.00010955143940211885,Fructose
THZPSN,0.00010955144003908306,0.00010955143929658935,Fructose
DHNAOT7,0.0,0.0,Fructose
DHNAOT9,0.0,0.0,Fructose
AMMQT10,0.0,0.0,Fructose
AMMQT11,0.0,0.0,Fructose
AMMQT7,0.0,0.0,Fructose
AMMQT8,0.0,0.0,Fructose
AMMQT9,0.0,0.0,Fructose
ACPS1,0.0,0.0,Fructose
DHNAOT10,0.0,0.0,Fructose
DHNAOT11,0.0,0.0,Fructose
SUCBZL,0.0,0.0,Fructose
SUCBZS,0.0,0.0,Fructose
NPHS,0.0,0.0,Fructose
DPCOAK,0.00023444008168373078,0.00023444008202950047,Fructose
CDGS,0.0,0.0,Fructose
PTHPS,0.0,0.0,Fructose
CPH4S,0.0,0.0,Fructose
ASP1DC,0.00023444008168376938,0.0002344400784251776,Fructose
E4PD,0.0,0.0,Fructose
DHFS,0.00043820576015627755,0.00043820575986902425,Fructose
AMMQLT8,0.0,0.0,Fructose
GTPDPK,0.0,0.0,Fructose
PPGPPDP,0.0,0.0,Fructose
IPDDI,-0.0002715204448460487,2.7152043925810506e-05,Fructose
GTPCI,0.00043820576015631175,0.0004382057591301291,Fructose
MECDPS,0.0002986724895368763,0.00029867248479326634,Fructose
APRAUR,0.0002191028800781661,0.0002191028789188606,Fructose
DHPPDA,0.0002191028800781661,0.0002191028793027954,Fructose
UDCPDPS,2.715204450325998e-05,2.715204450322817e-05,Fructose
QULNS,0.001117424688391128,0.001117424686688255,Fructose
PTPAT,0.00023444008168370427,0.0002344400820296801,Fructose
DPR,0.00023444008168370433,0.00023444007812622046,Fructose
CBLAT,0.00010955144003908306,0.00010955143886171515,Fructose
FMNAT,0.00010955144003908306,0.00010955144003900497,Fructose
RBFK,0.00010955144003908306,0.00010955144003902525,Fructose
MECDPDH2,0.00029867248953585975,0.0002986724874104829,Fructose
DB4PS,0.0004382057601563322,0.0004382057586898193,Fructose
GTPCII,0.00021910288007816607,0.00021910287929664693,Fructose
4HTHRS,0.0,0.0,Fructose
DMATT,2.715204450325998e-05,2.7152043908997278e-05,Fructose
GRTT,2.7152044503259984e-05,2.715204394537146e-05,Fructose
DXPRIi,0.0002986724895358597,0.0002986724850727516,Fructose
MEPCT,0.00029867248953585975,0.0002986724850727516,Fructose
CDGR,0.0,0.0,Fructose
NADDP,0.0,0.0,Fructose
DHPS3,0.0,0.0,Fructose
DXPS,0.0004082239295749427,0.0004082239288586125,Fructose
PPCDC,0.0002344400816837043,0.00023444008202953351,Fructose
OHPBAT,0.0,0.0,Fructose
PMDPHT,0.0002191028800781661,0.00021910287984744733,Fructose
HMPK1,0.00010955144003908307,0.00010955143941682619,Fructose
PMPK,0.00010955144003908307,0.00010955143925897542,Fructose
ADCL,0.00043820576015634585,0.0004382057594932813,Fructose
MOHMT,0.00023444008168370433,0.00023444007768298538,Fructose
CDPMEK,0.00029867248953585975,0.0002986724861269035,Fructose
GTPDPDP,0.0,0.0,Fructose
FRTT,0.0,0.0,Fructose
HEXTT,0.0,0.0,Fructose
PPTT,0.0,0.0,Fructose
SHCHCS3,0.0,0.0,Fructose
ICHORS,0.0,0.0,Fructose
PNTK,0.00023444008168370433,0.0002344400821575776,Fructose
PERD,0.0,0.0,Fructose
DMPPS,0.0,0.00029867248797002814,Fructose
NADS1,0.0011174246886023113,0.0011174246852175822,Fructose
GGTT,0.0,0.0,Fructose
HETT,0.0,0.0,Fructose
SERATi,0.0,0.0,Fructose
CYSS,0.0,0.0,Fructose
CYSDSF,0.12879158472476798,0.12879158469350058,Fructose
CYSDS,0.07745719457629655,0.07745719457183331,Fructose
SADT2,0.0,0.0,Fructose
SADT,0.0,0.0,Fructose
ADSK,0.0,0.0,Fructose
BPNT,0.0,0.0,Fructose
CYSS3r,0.0,0.0,Fructose
DM_4HBA,0.00010955144003908307,0.00010955143927643918,Fructose
DM_5DRIB,0.0,0.0,Fructose
DM_AMOB,0.0,0.0,Fructose
EX_3ddlhept_e,0.0,0.0,Fructose
EX_7ocholate_e,0.0,0.0,Fructose
EX_acerA_e,0.0,0.0,Fructose
EX_acgalidour2s_e,0.0,0.0,Fructose
EX_amylose300_e,0.0,0.0,Fructose
EX_chtbs_e,0.0,0.0,Fructose
EX_core3_e,0.0,0.0,Fructose
EX_cps_bt_e,0.0,0.0,Fructose
EX_cspg_ab_rest_e,0.0,0.0,Fructose
EX_cspg_c_rest_e,0.0,0.0,Fructose
EX_dextran40_e,0.0,0.0,Fructose
EX_fucneulacnhx_e,0.0,0.0,Fructose
EX_gchola_e,0.0,0.0,Fructose
EX_glypro_e,0.0,0.0,Fructose
EX_h2_e,13.990162991133344,13.990162991114401,Fructose
EX_ha_pre1_e,0.0,0.0,Fructose
EX_hspg_degr_1_e,0.0,0.0,Fructose
EX_hspg_degr_10_e,0.0,0.0,Fructose
EX_hspg_degr_11_e,0.0,0.0,Fructose
EX_hspg_degr_12_e,0.0,0.0,Fructose
EX_hspg_degr_13_e,0.0,0.0,Fructose
EX_hspg_degr_14_e,0.0,0.0,Fructose
EX_hspg_degr_15_e,0.0,0.0,Fructose
EX_hspg_degr_2_e,0.0,0.0,Fructose
EX_hspg_degr_3_e,0.0,0.0,Fructose
EX_hspg_degr_4_e,0.0,0.0,Fructose
EX_hspg_degr_5_e,0.0,0.0,Fructose
EX_hspg_degr_6_e,0.0,0.0,Fructose
EX_hspg_degr_7_e,0.0,0.0,Fructose
EX_hspg_degr_8_e,0.0,0.0,Fructose
EX_hspg_degr_9_e,0.0,0.0,Fructose
EX_l2n2m2mn_e,0.0,0.0,Fructose
EX_leuleu_e,0.0,0.0,Fructose
EX_m2mn_e,0.0,0.0,Fructose
EX_melib_e,0.0,0.0,Fructose
EX_mn_e,0.0,0.0,Fructose
EX_n2m2mn_e,0.0,0.0,Fructose
EX_o2_e,0.0,0.0,Fructose
EX_pe_cer1_BT_e,0.0,0.0,Fructose
EX_phearg_e,0.0,0.0,Fructose
EX_rhamnogalurI_e,0.0,0.0,Fructose
EX_s2l2n2m2m_e,0.0,0.0,Fructose
EX_s2l2n2m2mn_e,0.0,0.0,Fructose
EX_Ser_Thr_e,0.0,0.0,Fructose
EX_sphmyln_BT_e,0.0020837664953105577,0.0020837664953378193,Fructose
EX_strch1_e,0.0,0.0,Fructose
EX_strch2_e,0.0,0.0,Fructose
EX_Tn_antigen_e,0.0,0.0,Fructose
EX_unsdigalur_e,0.0,0.0,Fructose
EX_xyl_D_e,0.0,0.0,Fructose
HYPSUCORNS,0.06368403697069298,0.06368403697087824,Fructose
EX_cellb_e,0.0,0.0,Fructose
EX_saccrp__L_e,0.0,0.0,Fructose
EX_12ethd_e,0.0005477572001954629,0.0005477572002414437,Fructose
EX_12ppd_R_e,0.0,0.0,Fructose
EX_12ppd_S_e,0.0,0.0,Fructose
EX_2fuclac_e,0.0,0.0,Fructose
EX_2omfuc_e,0.0,0.0,Fructose
EX_2omxyl_e,0.0,0.0,Fructose
EX_3fuclac_e,0.0,0.0,Fructose
EX_4abut_e,0.0,0.0,Fructose
EX_ac_e,12.354519732656563,12.354519732667338,Fructose
EX_acetol_e,0.0,0.0,Fructose
EX_acgal_e,0.0,0.0,Fructose
EX_acgalglcur_e,0.0,0.0,Fructose
EX_acgalidour_e,0.0,0.0,Fructose
EX_acgam_e,0.0,0.0,Fructose
EX_acnam_e,0.0,0.0,Fructose
EX_adn_e,0.0,0.0,Fructose
EX_adocbl_e,0.0,0.0,Fructose
EX_ala_D_e,0.0,0.0,Fructose
EX_ala_L_e,0.0,0.0,Fructose
EX_alaala_e,0.0,0.0,Fructose
EX_alaasp_e,0.0,0.0,Fructose
EX_alagln_e,0.0,0.0,Fructose
EX_alaglu_e,0.0,0.0,Fructose
EX_alagly_e,0.0,0.0,Fructose
EX_alahis_e,0.0,0.0,Fructose
EX_alaleu_e,0.0,0.0,Fructose
EX_alathr_e,0.0,0.0,Fructose
EX_amannan140_e,0.0,0.0,Fructose
EX_apio__D_e,0.0,0.0,Fructose
EX_arab_L_e,0.0,0.0,Fructose
EX_arabinan101_e,0.0,0.0,Fructose
EX_arabinogal_e,0.0,0.0,Fructose
EX_arabttr_e,0.0,0.0,Fructose
EX_arg_L_e,0.0,0.0,Fructose
EX_argarg_e,0.0,0.0,Fructose
EX_asn_L_e,0.0,0.0,Fructose
EX_asp_L_e,0.0,0.0,Fructose
EX_btn_e,0.0,0.0,Fructose
EX_ca2_e,-0.0505195152708511,-0.05051951527084997,Fructose
EX_carn_e,0.0,0.0,Fructose
EX_cbl1_e,-0.00010955144003908326,-0.00010955144003908305,Fructose
EX_cd2_e,0.0,0.0,Fructose
EX_cgly_e,0.0,0.0,Fructose
EX_cit_e,0.0,0.0,Fructose
